OFFENSE,codec_category
DISCH FIREARM ON/NEAR PROH PREM-SCHOOL/CHURCH/DWELLING OF ANOTHER/CHARIT INSTIT,violent
DISCHARGE FIREARM ON/NEAR PROHIBITED PREMISES,violent
DISORDERLY CONDUCT-OFFENSIVE GEST/NOISE,violent
DISORDERLY CONDUCT-PHYS OFFENSIVE COND,violent
DISORDERLY CONDUCT - INTERFERING WITH OTHERS,violent
DISSEMINATE MATTER HARMFUL TO JUVENILES,violent
ENDANGERING CHILDREN-TORTURE/CRUELLY ABUSE,violent
FALSIFICATION,other
HAVING WEAPONS UNDER DISABILITY-FUGITIVE FROM JUSTICE,violent
HAVING WEAPONS WHILE UNDER DISABILITY,violent
ILLEGAL POSS FIREARM IN LIQUOR PERMIT PREMISES,violent
ILLEGAL USE FOOD STAMPS/WIC PROGRAM BENEFITS,other
ILLEGAL USE OF MINOR IN NUDITY ORIENTED MATERIAL,violent
IMPERSONATING PO/PRIVATE POLICEMAN-FACILITATE CRIME,other
"INTER W/ CUSTODY-<18, MENTALLY HANDICAPPED <21",violent
INTIMID-VICTIM/WITNESS FORCE/THREAT,violent
"KIDNAPPING - COMMISSION OF FELONY, FLIGHT",violent
"KIDNAPPING - RANSOM, SHIELD, HOSTAGE",violent
KIDNAPPING - RESTRAIN LIBERTY,violent
MAKING FALSE ALARMS-INITIATE REPORT/WARNING,other
OBSTRUCTING OFFICIAL BUSINESS,other
PANDERING OBSCENITY INVOLVING MINOR,violent
POSS/SELL UNAUTHOR CABLE TELEV SERV-POSSESS,other
PUBLIC INDECENCY - APPEAR TO BE SEX ACT,violent
RESISTING ARREST,other
"SEX BAT - VIC MINOR, OFF TMP/OCC DISCIP CONTR",violent
SEXUAL BATTERY - PARENT OR GUARDIAN,violent
TELEPHONE HARASS-FAIL TO DESIST,violent
TRAFFICKING IN DRUGS-SELL/OFFER TO SELL,other
VIOL PROT ORDER/CONSENT AGREE-OTHER STATE,other
FELONIOUS ASSAULT,violent
AGGRAVATED ASSAULT,violent
AGGRAVATED VEHICULAR ASSAULT,violent
FELONIOUS ASSAULT - WEAPON OR ORDNANCE,violent
